Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,1274,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,29611,2479,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,42265,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,24187,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,42026,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,32822,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,39351,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,9728,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,12759,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,11167,167,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,8032,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,16347,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,9451,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,3354,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,5338,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,1861,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,906,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,1260,2,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,3765,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,398,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,3740,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,4549,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,1582,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,12487,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,24279,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.16,41,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,703,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,28189,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,9638,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,2060,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,5391,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,7902,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,6329,136,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,2343,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,5681,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,1819,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,8794,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,12084,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,4059,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,12900,1581,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,3406,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,845,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.22,217,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,302,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,812,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,23018,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,1703,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,5270,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,1712,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,9279,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,465,42,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,2691,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,11683,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,494,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,1255,120,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,16898,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,10736,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,13908,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.15,264,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,7280,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,106,71,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,15029,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.15,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,626,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,4515,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,1445,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,10469,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,483,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,1.06,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,915,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,1093,201,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,552,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,725,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.22,450,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,3911,1232,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,2713,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,2869,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,4836,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,11150,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,1806,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,2905,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,400,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,2422,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,3049,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,632,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,766,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,5326,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,6102,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,28267,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,1.03,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,4953,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,5865,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,6246,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,542,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,3292,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,2904,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,2954,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,1042,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,557,58,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,24,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,4258,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,2214,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,555,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,5600,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,1019,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,2401,76,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,816,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,2095,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,849,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,1531,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,28460,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,36288,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,33135,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,37595,711,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,20477,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,26707,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,5444,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,12267,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,11675,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,11826,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,15666,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,11890,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,306,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,547,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,839,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,457,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,875,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,773,325,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,34,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,1391,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,3778,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,5560,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,706,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,2404,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,39,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.22,872,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.22,280,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,3705,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.22,129,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,416,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,2724,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,1819,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,2758,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,4417,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,4073,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,1154,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,430,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,2827,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,2386,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,12,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.19,1454,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.21,52,63,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,1430,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,9,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,3349,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,1454,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,527,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.2,1512,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,813.135273,[M5C13-H],-1,precursor,813.135273,[M5C13-H],-1,2.18,0,0,0
